1.0, 1.0
1.0098990100989902, 0.9899010098990101
1.019696050592921, 0.9797040493930809
1.0293901520716444, 0.9694101478723643
1.0389803555148167, 0.9590203443172162
1.04846571238675, 0.9485356871933486
1.0578452847302104, 0.9379572343460465
1.067118145259145, 0.927286052893455
1.0762833774503344, 0.9165232191189517
1.0853400756339604, 0.9056698183626122
1.0942873450830783, 0.8947269449117814
1.103124302101986, 0.8836957018907615
1.1118500741134822, 0.8725772011496267
1.120463799745004, 0.8613725631521766
1.1289646289136344, 0.8500829168630402
1.1373517229099739, 0.8387093996339404
1.1456242544808652, 0.8272531570891317
1.1537814079109654, 0.815715343010022
1.1618223791031552, 0.8040971192189905
1.1697463756577793, 0.7923996554624128
1.1775526169507085, 0.7806241292929056
1.1852403342102165, 0.7687717259508033
1.1928087705926653, 0.7568436382448767
1.2002571812569882, 0.7448410664323069
1.2075848334379675, 0.7327652180979272
1.214791006518295, 0.7206173080327442
1.2218749920994125, 0.70839855811175
1.228836094071123, 0.6961101971710387
1.2356736286799652, 0.683753460884239
1.242386924596348, 0.6713295916382755
1.2489753229804326, 0.6588398384084713
1.2554381775467627, 0.6462854566330036
1.26177485462763, 0.6336677080867273
1.2679847332351737, 0.6209878607543756
1.2740672051222053, 0.6082471887031535
1.2800216748417526, 0.5954469719547361
1.2858475598053194, 0.5825884963566829
1.2915442903398522, 0.5696730534532843
1.2971113097434106, 0.5567019403558502
1.302548074339535, 0.5436764596124549
1.3078540535303065, 0.5305979190771518
1.3130287298480932, 0.5174676317786708
1.3180715990059793, 0.504286915788611
1.3229821699468707, 0.4910570940891423
1.3277599648912728, 0.4777794944402295
1.3324045193837366, 0.4644554492463921
1.336915382337967, 0.45108629542301243
1.3412921160805888, 0.43767337426220654
1.3455342963935715, 0.4242180312982708
1.3496415125552985, 0.4107216161727178
1.3536133673802877, 0.3971854824989149
1.357449477257551, 0.3836109877263394
1.3611494721875956, 0.3699994930044634
1.3647129958180584, 0.3563523630462828
1.3681397054779734, 0.3426709659915031
1.3714292722106673, 0.3289566732693964
1.3745813808052807, 0.31521085946134364
1.3775957298269113, 0.3014349021630745
1.3804720316453774, 0.28763018184662076
1.3832100124625972, 0.27379808172199477
1.3858094123385833, 0.2599399875986089
1.3882699852160476, 0.24605728774644844
1.3905914989436177, 0.23215137275701225
1.3927737352976581, 0.21822363540403567
1.3948164900026983, 0.20427547050400868
1.396719572750463, 0.19030827477650403
1.3984828072175064, 0.17632344670432895
1.4001060310814415, 0.16232238639351454
1.401589096035773, 0.14830649543315683
1.4029318678033242, 0.13427717675512357
1.4041342261482606, 0.12023583449364096
1.4051960648867083, 0.10618387384477387
1.4061172918959663, 0.0921227009258142
1.4068978291223122, 0.07805372263459108
1.4075376125873993, 0.06397834650871707
1.408036592393247, 0.0498979805847846
1.4083947327258222, 0.03581403325752637
1.4086120118572116, 0.021727913138954252
1.4086884221463865, 0.007641028917490385
1.4086239700385574, -0.00644521078289519
1.408418676063122, -0.020529397543526413
1.4080725748302039, -0.03461012329182845
1.4075857150257831, -0.04868598044208628
1.4069581594054217, -0.0627555620361405
1.4061899847865815, -0.0768174618840063
1.4052812820395375, -0.09087027470440168
1.4042321560768858, -0.10491259626517054
1.40304272584165, -0.11894302352358704
1.4017131242939846, -0.1329601547665269
1.4002434983964798, -0.1469625897504917
1.3986340090980651, -0.16094892984147235
1.3968848313165185, -0.17491777815463755
1.39499615391958, -0.18886773969383336
1.3929681797046713, -0.20279742149088006
1.3908011253772248, -0.21670543274465232
1.3884952215276256, -0.23059038495992856
1.3860507126067656, -0.2444508920859962
1.3834678569002157, -0.25828557065499835
1.3807469265010157, -0.27209303992000855
1.3778882072810874, -0.2858719219928194
1.374891998861273, -0.29962084198143213
1.3717586145800005, -0.3133384281272321
1.3684883814605822, -0.3270233119418379
1.365081640177146, -0.3406741283436094
1.3615387450192078, -0.3542895157938014
1.3578600638548843, -0.36786811643235023
1.3540459780927514, -0.3814085762132778
1.3500968826423543, -0.3949095450397013
1.34601318587337, -0.408369676898435
1.3417953095734283, -0.42178762999416924
1.3374436889045962, -0.4351620668832152
1.332958772358528, -0.44849165460680046
1.328341021710289, -0.46177506482390335
1.3235909119708527, -0.4750109739436119
1.3187089313382827, -0.4881980632569948
1.313695581147598, -0.5013350190684708
1.3085513758193315, -0.5144205328266641
1.3032768428067842, -0.5274533012547319
1.2978725225419827, -0.5404320264801517
1.2923389683803432, -0.5533554161639551
1.2866767465440492, -0.5662221836293956
1.2808864360641488, -0.579031047990037
1.2749686287213762, -0.5917807342772508
1.268923928985705, -0.6044699735671079
1.2627529539546385, -0.6170975031066542
1.256456333290243, -0.6296620664395566
1.2500347091549318, -0.6421624135311059
1.243488736146006, -0.6545973008925661
1.2368190812289577, -0.6669654917048556
1.2300264236695422, -0.6792657559415511
1.2231114549646303, -0.6914968704911975
1.2160748787718412, -0.7036576192789159
1.208917410837968, -0.7157467933872955
1.2016397789262026, -0.7277631911765575
1.1942427227421628, -0.7397056184039792
1.1867269938587373, -0.7515728883425665
1.1790933556397476, -0.7633638218989639
1.1713425831624418, -0.7750772477305883
1.163475463138822, -0.7867120023619765
1.1554927938358188, -0.7982669303003347
1.1473953849943161, -0.8097408841502779
1.1391840577470387, -0.8211327247277483
1.1308596445353076, -0.8324413211731014
1.122422989024674, -0.8436655510633482
1.1138749460194386, -0.8548043005235425
1.1052163813760656, -0.8658564643373031
1.096448171915501, -0.8768209460564582
1.0875712053344029, -0.8876966581098023
1.0785863801152933, -0.8984825219109552
1.0694946054356402, -0.9091774679653115
1.0602968010758793, -0.9197804359760703
1.050993897326386, -0.9302903749493342
1.0415868348934034, -0.9407062432982681
1.0320765648039403, -0.9510270089463075
1.0224640483096463, -0.961251649429404
1.0127502567896733, -0.9713791519973007
1.002936171652535, -0.9814085137138261
0.9930227842369729, -0.9913387415561957
0.9830110957118396, -1.001168852513314
0.972902116975009, -1.010897873683064
0.9626968685513232, -1.0205248423685773
0.9523963804895884, -1.0300488061734732
0.9420016922586278, -1.0394688230960594
0.931513852642403, -1.0487839616224834
0.9209339196342148, -1.0579933008188256
0.9102629603299934, -1.0670959304221255
0.8995020508206901, -1.0760909509303322
0.8886522760837784, -1.0849774736911701
0.8777147298738793, -1.0937546209899087
0.866690514612519, -1.102421526136034
0.855580741277031, -1.1109773335488042
0.844386529288614, -1.1194211988416902
0.8331090063995571, -1.127752288905686
0.8217493085796422, -1.1359697819914822
0.8103085799017372, -1.1440728677904994
0.7987879724265895, -1.1520607475147653
0.7871886460868331, -1.1599326339756335
0.7755117685702198, -1.1676877516613358
0.7637585152020862, -1.1753253368133565
0.7519300688270699, -1.1828446375016273
0.7400276196900847, -1.190244913698528
0.7280523653165677, -1.1975254373516937
0.7160055103920115, -1.2046854924556138
0.7038882666407913, -1.2117243751220217
0.6917018527043006, -1.2186413936490645
0.6794474940184081, -1.2254358685892486
0.6671264226902466, -1.232107132816151
0.6547398773743476, -1.2386545315898945
0.6422891031481338, -1.2450774226213759
0.6297753513867813, -1.2513751761352436
0.6171998796374651, -1.2575471749316183
0.6045639514929996, -1.2635928144465483
0.5918688364648876, -1.2695115028111972
0.5791158098557901, -1.275302660909755
0.5663061526314295, -1.2809657224360693
0.5534411512919395, -1.2865001339489885
0.5405220977426753, -1.2919053549264152
0.5275502891644948, -1.2971808578180604
0.5145270278835258, -1.3023261280968956
0.5014536212404328, -1.3073406643093
0.48833138145919386, -1.3122239781238918
0.4751616255154034, -1.3169755943790458
0.46194567500411254, -1.3215950511290868
0.4486848560072209, -1.326081899689159
0.4353804989604333, -1.3304357046787634
0.4220339385197937, -1.3346560440639612
0.4086465134278113, -1.3387425091982392
0.395219566379191, -1.342694704862031
0.38175444388618207, -1.3465122493008927
0.36825249614355876, -1.3501947742623284
0.35471507689324616, -1.3537419250312608
0.3411435432886047, -1.3571533604641468
0.3275392557583874, -1.3604287530217307
0.31390357787038303, -1.3635677888004345
0.30023787619475917, -1.366570167562382
0.28654352016711865, -1.3694356027640533
0.272821881951283, -1.372163821583566
0.25907433630181714, -1.3747545649465842
0.24530226042630868, -1.3772075875508474
0.23150703384741544, -1.3795226578893214
0.21769003826469577, -1.3816995582719682
0.20385265741623446, -1.3837380848461305
0.18999627694007915, -1.3856380476155312
0.17612228423550028, -1.3873992704578861
0.162232068324089, -1.389021591141127
0.1483270197107067, -1.390504861338234
0.13440853024429994, -1.391848946640677
0.1204779929785953, -1.3930537265704628
0.1065368020326874, -1.3941190945907895
0.09258635245153435, -1.3950449581153048
