1.0, 1.0
1.00995, 0.98995
1.0197990024999999, 0.9798010025
1.029546022574875, 0.969554022424875
1.039190085497995, 0.959210084498005
1.0487302268387002, 0.9487702231388002
1.0581654925587463, 0.9382354823592562
1.0674949391077109, 0.9276069156595508
1.076717633517351, 0.9168855859226906
1.0858326534949019, 0.906072565308221
1.0948390875153093, 0.8951689351450066
1.1037360349123837, 0.8841757858230963
1.112522605968869, 0.8730942166846813
1.1211979220054176, 0.8619253359141584
1.1297611154684588, 0.8506702604273085
1.1382113300169585, 0.8393301157596026
1.1465477206080537, 0.827906035953645
1.1547694535815598, 0.8163991634457668
1.1628757067433384, 0.8048106489517789
1.170865669447519, 0.793141651351898
1.1787385426775656, 0.7813933375748552
1.1864935391261804, 0.7695668824812008
1.1941298832740361, 0.7576634687458149
1.2016468114673307, 0.7456842867396373
1.2090435719941537, 0.733630534410627
1.2163194251596603, 0.7215034171639649
1.223473643360042, 0.7093041477415102
1.230505511155289, 0.6970339461005227
1.2374143253407364, 0.6846940392916648
1.244199395017386, 0.6722856613362929
1.250860041660998, 0.6598100531030522
1.2573955991899455, 0.6472684621837871
1.2638054140318238, 0.6346621427687784
1.27008884518881, 0.6219923555213217
1.2762452643017637, 0.6092603674516576
1.2822740557130652, 0.5964674517902674
1.2881746165281822, 0.5836148878605473
1.2939463566759613, 0.5707039609508724
1.2995886989676362, 0.5577359621860652
1.3051010791545485, 0.5447121883982796
1.3104829459845737, 0.5316339419973142
1.3157337612572477, 0.5185025308403686
1.3208529998775886, 0.505319268101254
1.3258401499086072, 0.4920854721390731
1.3306947126225026, 0.4788024663663801
1.3354162025505354, 0.46547157911683673
1.3400041475315763, 0.45209414351237553
1.3444580887593234, 0.43867149732988414
1.3487775808281843, 0.4252049828674244
1.3529621917778172, 0.4116959468099992
1.3570115031363283, 0.3981457400948805
1.3609251099621202, 0.3845557177765125
1.3647026208843873, 0.37092723889100243
1.3683436581422532, 0.357261666320214
1.3718478576225484, 0.34356036665547546
1.375214868896222, 0.3298247100609172
1.3784443552533865, 0.3160560701364519
1.3815359937369884, 0.3022558237804112
1.3844894751751058, 0.2884253510518523
1.3873045042118655, 0.27456603503254867
1.3899807993369804, 0.2606792616886784
1.3925180929139003, 0.24676641973222416
1.3949161312065768, 0.23282890048209853
1.3971746744048374, 0.21886809772500865
1.3992934966483672, 0.204885407576074
1.4012723860492955, 0.19088222833921153
1.403111144713385, 0.17685996036730162
