1.0, 1.0
1.0099497512562186, 0.9899502512437189
1.0197985100621227, 0.9798015099371272
1.0295452915664531, 0.9695547909289844
1.039189121115426, 0.9592111188655751
1.0487290343501952, 0.9487715280882469
1.058164077303286, 0.9382370625299795
1.0674933064939909, 0.9276087756109932
1.0767157890227128, 0.9168877301334097
1.0858306026642548, 0.9060749981749749
1.0948368359600387, 0.8951716609818535
1.1037335883092505, 0.884178808860507
1.1125199700588964, 0.8730975410686664
1.1211951025927667, 0.8619289657054082
1.1297581184192953, 0.850674199600348
1.1382081612583068, 0.8393343682019601
1.1465443861266418, 0.8279106054650354
1.1547659594226534, 0.8164040537372889
1.1628720590095654, 0.8048158636451278
1.170861874297684, 0.7931471939785916
1.1787346063254542, 0.7813992115754759
1.1864894678393547, 0.7695730912046519
1.194125683372621, 0.757670015448592
1.2016424893227895, 0.745691174585115
1.2090391340280568, 0.7336377664683608
1.2163148778424437, 0.7215109964090083
1.2234689932097575, 0.7093120770537473
1.2305007647363464, 0.6970422282640168
1.2374094892626366, 0.684702676994022
1.244194475933447, 0.6722946571680416
1.2508550462670722, 0.659819409557039
1.2573905342231302, 0.647278181654588
1.2638002862691637, 0.6346722275521265
1.270083661445992, 0.6220028078135508
1.2762400314318054, 0.6092711893491618
1.282268780604996, 0.5964786452889778
1.288169306105718, 0.5836264548554242
1.293941017896172, 0.5707159032354148
1.2995833388196083, 0.5577482814518359
1.3050957046580396, 0.5447248862344476
1.310477564188663, 0.531647019890214
1.3157283792389793, 0.5185159901730758
1.3208476247406107, 0.5053331101531778
1.3258347887818043, 0.4920996980855658
1.330689372658624, 0.4788170772783637
1.335410890924818, 0.4654865759604465
1.3399988714403632, 0.4521095271486206
1.3444528554186779, 0.43868726851432543
1.3487723974724988, 0.42522114224986957
1.3529570656584191, 0.411712494934215
1.3570064415200818, 0.39816267739832256
1.3609201201300236, 0.3845730445900721
1.3646977101301676, 0.3709449554387711
1.3683388337709577, 0.35727977271926553
1.3718431269491322, 0.3435788629156651
1.375210239244134, 0.32984359608469876
1.3784398339531512, 0.3160753457187124
1.3815315881247863, 0.30227548860832265
1.3844851925913515, 0.28844540470474195
1.3873003519997842, 0.2745864769817863
1.3899767848411808, 0.2607000912975815
1.3925142234789485, 0.24678763625598085
1.3949124141755667, 0.2328505030677083
1.3971711171179613, 0.21889008541124066
1.3992901064414847, 0.20490777929344345
1.4012691702525018, 0.19090498290997351
1.4031081106495789, 0.17688309650546313
1.4048067437432736, 0.16284352223349888
1.406364899674523, 0.1487876640164099
1.4077824226316293, 0.13471692740487914
1.4090591708658406, 0.12063271943739179
1.4101950167055253, 0.10653644849953497
1.4111898465689388, 0.09242952418316266
1.4120435609755817, 0.07831335714544006
1.4127560745561476, 0.06418935896778141
1.41332731606106, 0.05005894201469537
1.413757228367596, 0.035923519292552095
1.4140457684856003, 0.021784504308286115
1.4141929075617818, 0.007643310928049204
1.4141986308826011, -0.0064986467641727115
1.4140629378757403, -0.02063995460796442
1.4137858421101608, -0.034779198507893926
1.4133673712947465, -0.048914964574918465
1.4128075672755331, -0.06304583926776987
1.4121064860315227, -0.07717040953430515
1.4112641976690872, -0.0912872629528082
1.410280786414957, -0.10539498787322843
1.409156350607799, -0.11949217355834223
1.407891002688383, -0.13357741032482315
1.4064848691883378, -0.14764928968420676
1.4049380907174982, -0.16170640448373597
1.403250821949844, -0.1757473490470727
1.4014232316080344, -0.1897707193148621
1.3994555024465343, -0.20377511298513495
1.397347831233341, -0.21775912965353433
1.3951004287303064, -0.23172137095335257
1.3927135196720628, -0.24566044069536444
1.3901873427435487, -0.2595749450074425
1.3875221505561417, -0.273463492473941
1.3847182096223978, -0.2873246942748337
1.3817758003294005, -0.3011571643245927
1.3786952169107236, -0.31495951941079336
1.3754767674170074, -0.32873037933243204
1.3721207736851555, -0.34246836703794287
1.3686275713061513, -0.3561721087628994
1.3649975095914997, -0.3698402341673877
1.3612309515382974, -0.3834713764730367
1.3573282737929335, -0.3970641725996929
1.3532898666134263, -0.4106172633017247
1.349116133830398, -0.42412929330394383
1.3448074928066927, -0.4375989114371293
1.3403643743956413, -0.45102477077314096
1.3357872228979775, -0.4644055287596091
1.3310764960174084, -0.47773984735418606
1.3262326648148457, -0.4910263931583474
1.3212562136613002, -0.5042638375507281
1.3161476401894467, -0.5174508568199818
1.310907455243861, -0.5305861322971485
1.3055361828299377, -0.5436683504875175
1.30003436006149, -0.5566962032019747
1.294402537107041, -0.5696683876878174
1.2886412771348066, -0.5825836067590267
1.2827511562563816, -0.5954405689259826
1.2767327634691286, -0.6082379885246102
1.2705867005972808, -0.6209745858449423
1.2643135822317606, -0.6336490872590875
1.2579140356687222, -0.64626022534859
1.2513887008468234, -0.6588067390311677
1.2447382302832333, -0.671287373686818
1.2379632890083827, -0.6837008812832761
1.231064554499462, -0.6960460205008153
1.224042716612676, -0.7083215568563761
1.2168984775142588, -0.7205262628270108
1.2096325516102606, -0.7326589179726334
1.202245665475107, -0.7447183090580602
1.194738557778945, -0.7567032301743305
1.187111979213777, -0.7686124828592942
1.1793666924183932, -0.7804448762174551
1.1715034719021107, -0.7921992270390577
1.1635231039673233, -0.8038743599184048
1.155426386630874, -0.8154691073713959
1.1472141295442555, -0.8269823099522716
1.1388871539126462, -0.8384128163695561
1.1304462924127923, -0.8497594836011834
1.1218923891097423, -0.861021177008796
1.1132262993724422, -0.8721967704512069
1.104448889788201, -0.8832851463970102
1.0955610380760343, -0.8942851960363314
1.0865636329988941, -0.9051958193917061
1.0774575742747952, -0.9160159254280746
1.0682437724868452, -0.926744432161883
1.0589231489921895, -0.9373802667692782
1.049496635829876, -0.9479223656933885
1.0399651756276556, -0.9583696747506761
1.0303297215077203, -0.9687211492363531
1.0205912369913943, -0.9789757540288487
1.0107506959027832, -0.9891324636933196
1.0008090822713955, -0.9991902625841906
0.9907673902337409, -1.0091481449467163
0.9806266239339195, -1.0190051150175548
0.97038779742321, -1.0287601871243406
0.960051934558667, -1.03841238578425
0.949620068900738, -1.047960745801547
0.9390932436099098, -1.0574043123641004
0.9284725113423948, -1.0667421411388618
0.917758934144869, -1.0759732983662982
0.9069535833482686, -1.085096860953764
0.8960575394606607, -1.0941119165678086
0.8850718920591946, -1.1030175637254078
0.8739977396811469, -1.1118129118841096
0.8628361897140708, -1.1204970815310857
0.85158835828506, -1.1290692042710815
0.8402553701491383, -1.1375284229132525
0.8288383585767876, -1.1458738915568822
0.8173384652406233, -1.1541047756759693
0.8057568401012299, -1.1622202522026785
0.7940946412921682, -1.1702195096096457
0.7823530350041643, -1.1781017479911275
0.7705331953684937, -1.185866179142991
0.7586363043395711, -1.1935120266415313
0.7466635515767578, -1.201038525921113
0.734616134325399, -1.2084449243506237
0.7224952572971021, -1.2157304813087362
0.7103021325492686, -1.222894468257968
0.698037979363891, -1.2299361688175339
0.6857040241256284, -1.2368548788349814
0.6733015001991705, -1.2436499064566056
0.6608316478059043, -1.250320572196631
0.6482957138998953, -1.25686620900516
0.635694952043195, -1.2632861623348757
0.6230306222804881, -1.2695797902064943
0.6103039910130907, -1.2757464632729623
0.5975163308723139, -1.2817855648823893
0.5846689205922034, -1.2876964911397117
0.5717630448816695, -1.2934786509670813
0.5587999942960192, -1.2991314661629696
0.5457810651079044, -1.3046543714599894
0.5327075591776973, -1.3100468145814175
0.5195807838233081, -1.3153082562964227
0.506402051689456, -1.3204381704739867
0.49317268061640845, -1.3254360441355162
0.47989399350820017, -1.3303013775061394
0.466567318200346, -1.3350336840646824
0.453193987327061, -1.3396324905923196
0.4397753381879999, -1.344097337219895
0.42631271261453085, -1.3484277774739077
0.41280745683555553, -1.3526233783211583
0.3992609213428895, -1.3566837202120507
0.3856744607562165, -1.3606083971225462
0.37204943368762994, -1.3643970165947654
